"FREQ","Vout"
368977.5986,-200
369828.1798,-200
370680.7218,-200
371535.2291,-200
372391.7063,-200
373250.1578,-200
374110.5883,-200
374973.0022,-200
375837.4043,-200
376703.799,-200
377572.1909,-200
378442.5847,-200
379314.985,-200
380189.3963,-200
381065.8234,-200
381944.2708,-200
382824.7433,-200
383707.2455,-200
384591.782,-200
385478.3577,-200
386366.9771,-200
387257.6449,-200
388150.366,-200
389045.145,-200
389941.9867,-200
390840.8958,-200
391741.8771,-200
392644.9354,-200
393550.0755,-200
394457.3021,-200
395366.6201,-200
396278.0343,-200
397191.5495,-200
398107.1706,-200
399024.9024,-200
399944.7498,-200
400866.7176,-200
401790.8108,-200
402717.0343,-200
403645.393,-200
404575.8917,-200
405508.5354,-200
406443.3292,-200
407380.2778,-200
408319.3863,-200
409260.6597,-200
410204.103,-200
411149.7211,-200
412097.5191,-200
413047.502,-200
413999.6748,-200
414954.0426,-200
415910.6105,-200
416869.3835,-200
417830.3666,-200
418793.5651,-200
419758.984,-200
420726.6284,-200
421696.5034,-200
422668.6143,-200
423642.966,-200
424619.5639,-200
425598.4131,-200
426579.5188,-200
427562.8862,-200
428548.5204,-200
429536.4268,-200
430526.6105,-200
431519.0768,-200
432513.831,-200
433510.8784,-200
434510.2242,-200
435511.8737,-200
436515.8322,-200
437522.1052,-200
438530.6978,-200
439541.6154,-200
440554.8635,-200
441570.4474,-200
442588.3724,-200
443608.6439,-200
444631.2675,-200
445656.2484,-200
446683.5922,-200
447713.3042,-200
448745.3899,-200
449779.8549,-200
450816.7045,-200
451855.9444,-200
452897.5799,-200
453941.6167,-200
454988.0601,-200
456036.916,-200
457088.1896,-200
458141.8867,-200
459198.0128,-200
460256.5736,-200
461317.5746,-200
462381.0214,-200
463446.9197,-200
464515.2752,-200
465586.0935,-200
466659.3803,-200
467735.1413,-200
468813.3821,-200
469894.1086,-200
470977.3264,-200
472063.0413,-200
473151.259,-200
474241.9853,-200
475335.2259,-200
476430.9868,-200
477529.2737,-200
478630.0923,-200
479733.4486,-200
480839.3484,-200
481947.7976,-200
483058.802,-200
484172.3676,-200
485288.5002,-200
486407.2057,-200
487528.4901,-200
488652.3593,-200
489778.8194,-200
490907.8762,-200
492039.5357,-200
493173.804,-200
494310.687,-200
495450.1908,-200
496592.3215,-200
497737.085,-200
498884.4875,-200
500034.535,-200
501187.2336,-200
502342.5895,-200
503500.6088,-200
504661.2976,-200
505824.662,-200
506990.7083,-200
508159.4426,-200
509330.8711,-200
510505,-200
511681.8355,-200
512861.384,-200
514043.6516,-200
515228.6446,-200
516416.3693,-200
517606.832,-200
518800.0389,-200
519995.9965,-200
521194.7111,-200
522396.189,-200
523600.4366,-200
524807.4602,-200
526017.2664,-200
527229.8614,-200
528445.2518,-200
529663.4439,-200
530884.4442,-200
532108.2593,-200
533334.8955,-200
534564.3594,-200
535796.6575,-200
537031.7964,-200
538269.7825,-200
539510.6225,-200
540754.3229,-200
542000.8904,-200
543250.3315,-200
544502.6528,-200
545757.8611,-200
547015.9629,-200
548276.9649,-200
549540.8739,-200
550807.6964,-200
552077.4393,-200
553350.1092,-200
554625.713,-200
555904.2573,-200
557185.7489,-200
558470.1947,-200
559757.6015,-200
561047.976,-200
562341.3252,-200
563637.6558,-200
564936.9748,-200
566239.289,-200
567544.6054,-200
568852.9308,-200
570164.2723,-200
571478.6367,-200
572796.031,-200
574116.4622,-200
575439.9373,-200
576766.4634,-200
578096.0474,-200
579428.6964,-200
580764.4175,-200
582103.2178,-200
583445.1043,-200
584790.0841,-200
586138.1645,-200
587489.3525,-200
588843.6554,-200
590201.0802,-200
591561.6342,-200
592925.3246,-200
594292.1586,-200
595662.1435,-200
597035.2866,-200
598411.5951,-200
599791.0763,-200
601173.7375,-200
602559.5861,-200
603948.6294,-200
605340.8748,-200
606736.3296,-200
608135.0013,-200
609536.8972,-200
610942.0249,-200
612350.3917,-200
613762.0052,-200
615176.8727,-200
616595.0019,-200
618016.4001,-200
619441.0751,-200
620869.0342,-200
622300.2852,-200
623734.8355,-200
625172.6928,-200
626613.8647,-200
628058.3588,-200
629506.1829,-200
630957.3445,-200
632411.8514,-200
633869.7113,-200
635330.9319,-200
636795.5209,-200
638263.4862,-200
639734.8355,-200
641209.5766,-200
642687.7173,-200
644169.2655,-200
645654.229,-200
647142.6157,-200
648634.4335,-200
650129.6903,-200
651628.3941,-200
653130.5526,-200
654636.1741,-200
656145.2663,-200
657657.8374,-200
659173.8952,-200
660693.448,-200
662216.5037,-200
663743.0704,-200
665273.1562,-200
666806.7692,-200
668343.9176,-200
669884.6094,-200
671428.8529,-200
672976.6563,-200
674528.0277,-200
676082.9754,-200
677641.5076,-200
679203.6326,-200
680769.3587,-200
682338.6941,-200
683911.6473,-200
685488.2265,-200
687068.44,-200
688652.2963,-200
690239.8038,-200
691830.9709,-200
693425.806,-200
695024.3176,-200
696626.5141,-200
698232.4041,-200
699841.996,-200
701455.2984,-200
703072.3199,-200
704693.069,-200
706317.5543,-200
707945.7844,-200
709577.768,-200
711213.5137,-200
712853.0301,-200
714496.3261,-200
716143.4102,-200
717794.2913,-200
719448.978,-200
721107.4792,-200
722769.8036,-200
724435.9601,-200
726105.9574,-200
727779.8045,-200
729457.5103,-200
731139.0835,-200
732824.5331,-200
734513.8682,-200
736207.0975,-200
737904.2301,-200
739605.2751,-200
741310.2413,-200
743019.1379,-200
744731.9739,-200
746448.7584,-200
748169.5005,-200
749894.2093,-200
751622.894,-200
753355.5637,-200
755092.2277,-200
756832.895,-200
758577.575,-200
760326.2769,-200
762079.01,-200
763835.7836,-200
765596.6069,-200
767361.4894,-200
769130.4403,-200
770903.4691,-200
772680.5851,-200
774461.7978,-200
776247.1166,-200
778036.551,-200
779830.1105,-200
781627.8046,-200
783429.6428,-200
785235.6346,-200
787045.7897,-200
788860.1176,-200
790678.628,-200
792501.3305,-200
794328.2347,-200
796159.3504,-200
797994.6873,-200
799834.255,-200
801678.0634,-200
803526.1222,-200
805378.4412,-200
807235.0302,-200
809095.8992,-200
810961.0579,-200
812830.5162,-200
814704.284,-200
816582.3714,-200
818464.7881,-200
820351.5443,-200
822242.6499,-200
824138.115,-200
826037.9496,-200
827942.1637,-200
829850.7675,-200
831763.7711,-200
833681.1846,-200
835603.0182,-200
837529.2821,-200
839459.9865,-200
841395.1416,-200
843334.7578,-200
845278.8452,-200
847227.4141,-200
849180.475,-200
851138.0382,-200
853100.114,-200
855066.7129,-200
857037.8452,-200
859013.5215,-200
860993.7522,-200
862978.5478,-200
864967.9188,-200
866961.8758,-200
868960.4293,-200
870963.59,-200
872971.3684,-200
874983.7752,-200
877000.8211,-200
879022.5168,-200
881048.873,-200
883079.9004,-200
885115.6098,-200
887156.012,-200
889201.1179,-200
891250.9381,-200
893305.4837,-200
895364.7655,-200
897428.7945,-200
899497.5815,-200
901571.1376,-200
903649.4737,-200
905732.6009,-200
907820.5302,-200
909913.2726,-200
912010.8394,-200
914113.2415,-200
916220.4901,-200
918332.5965,-200
920449.5718,-200
922571.4272,-200
924698.1739,-200
926829.8234,-200
928966.3868,-200
931107.8755,-200
933254.3008,-200
935405.6741,-200
937562.0069,-200
939723.3106,-200
941889.5965,-200
944060.8763,-200
946237.1614,-200
948418.4633,-200
950604.7937,-200
952796.164,-200
954992.586,-200
957194.0713,-200
959400.6315,-200
961612.2784,-200
963829.0236,-200
966050.879,-200
968277.8563,-200
970509.9672,-200
972747.2238,-200
974989.6377,-200
977237.221,-200
979489.9854,-200
981747.943,-200
984011.1058,-200
986279.4856,-200
988553.0947,-200
990831.9449,-200
993116.0484,-200
995405.4174,-200
997700.0638,-200
1000000,-200
1002305.238,-200
1004615.79,-200
1006931.669,-200
1009252.886,-200
1011579.454,-200
1013911.386,-200
1016248.693,-200
1018591.388,-200
1020939.484,-200
1023292.992,-200
1025651.926,-200
1028016.298,-200
1030386.12,-200
1032761.406,-200
1035142.167,-200
1037528.416,-200
1039920.166,-200
1042317.429,-200
1044720.219,-200
1047128.548,-200
1049542.429,-200
1051961.874,-200
1054386.896,-200
1056817.509,-200
1059253.725,-200
1061695.557,-200
1064143.018,-200
1066596.121,-200
1069054.879,-200
1071519.305,-200
1073989.412,-200
1076465.214,-200
1078946.722,-200
1081433.951,-200
1083926.914,-200
1086425.624,-200
1088930.093,-200
1091440.336,-200
1093956.366,-200
1096478.196,-200
1099005.839,-200
1101539.31,-200
1104078.62,-200
1106623.784,-200
1109174.815,-200
1111731.727,-200
1114294.534,-200
1116863.248,-200
1119437.883,-200
1122018.454,-200
1124604.974,-200
1127197.456,-200
1129795.915,-200
1132400.363,-200
1135010.816,-200
1137627.286,-200
1140249.788,-200
1142878.335,-200
1145512.941,-200
1148153.621,-200
1150800.389,-200
1153453.258,-200
1156112.242,-200
1158777.356,-200
1161448.614,-200
1164126.029,-200
1166809.617,-200
1169499.391,-200
1172195.366,-200
1174897.555,-200
1177605.974,-200
1180320.636,-200
1183041.556,-200
1185768.748,-200
1188502.227,-200
1191242.008,-200
1193988.104,-200
1196740.531,-200
1199499.303,-200
1202264.435,-200
1205035.94,-200
1207813.835,-200
1210598.134,-200
1213388.85,-200
1216186.001,-200
1218989.599,-200
1221799.66,-200
1224616.199,-200
1227439.231,-200
1230268.771,-200
1233104.833,-200
1235947.433,-200
1238796.587,-200
1241652.308,-200
1244514.612,-200
1247383.514,-200
1250259.03,-200
1253141.175,-200
1256029.964,-200
1258925.412,-200
1261827.535,-200
1264736.347,-200
1267651.866,-200
1270574.105,-200
1273503.081,-200
1276438.809,-200
1279381.304,-200
1282330.583,-200
1285286.66,-200
1288249.552,-200
1291219.274,-200
1294195.841,-200
1297179.271,-200
1300169.578,-200
1303166.778,-200
1306170.888,-200
1309181.923,-200
1312199.899,-200
1315224.832,-200
1318256.739,-200
1321295.634,-200
1324341.535,-200
1327394.458,-200
1330454.418,-200
1333521.432,-200
1336595.517,-200
1339676.687,-200
1342764.961,-200
1345860.354,-200
1348962.883,-200
1352072.563,-200
1355189.412,-200
1358313.447,-200
1361444.682,-200
1364583.137,-200
1367728.826,-200
1370881.766,-200
1374041.975,-200
1377209.469,-200
1380384.265,-200
1383566.379,-200
1386755.829,-200
1389952.631,-200
1393156.803,-200
1396368.361,-200
1399587.323,-200
1402813.705,-200
1406047.524,-200
1409288.798,-200
1412537.545,-200
1415793.78,-200
1419057.522,-200
1422328.787,-200
1425607.594,-200
1428893.959,-200
1432187.899,-200
1435489.433,-200
1438798.578,-200
1442115.352,-200
1445439.771,-200
1448771.854,-200
1452111.618,-200
1455459.081,-200
1458814.26,-200
1462177.174,-200
1465547.841,-200
1468926.278,-200
1472312.502,-200
1475706.533,-200
1479108.388,-200
1482518.085,-200
1485935.642,-200
1489361.078,-200
1492794.41,-200
1496235.656,-200
1499684.836,-200
1503141.966,-200
1506607.066,-200
1510080.154,-200
1513561.248,-200
1517050.367,-200
1520547.53,-200
1524052.754,-200
1527566.058,-200
1531087.462,-200
1534616.983,-200
1538154.64,-200
1541700.453,-200
1545254.44,-200
1548816.619,-200
1552387.01,-200
1555965.632,-200
1559552.503,-200
1563147.643,-200
1566751.07,-200
1570362.804,-200
1573982.864,-200
1577611.27,-200
1581248.039,-200
1584893.192,-200
1588546.749,-200
1592208.727,-200
1595879.147,-200
1599558.029,-200
1603245.391,-200
1606941.253,-200
1610645.635,-200
1614358.557,-200
1618080.038,-200
1621810.097,-200
1625548.756,-200
1629296.033,-200
1633051.948,-200
1636816.521,-200
1640589.773,-200
1644371.723,-200
1648162.392,-200
1651961.798,-200
1655769.963,-200
1659586.907,-200
1663412.65,-200
1667247.213,-200
1671090.614,-200
1674942.876,-200
1678804.018,-200
1682674.061,-200
1686553.025,-200
1690440.932,-200
1694337.8,-200
1698243.652,-200
1702158.508,-200
1706082.389,-200
1710015.315,-200
1713957.308,-200
1717908.387,-200
1721868.575,-200
1725837.892,-200
1729816.359,-200
1733803.998,-200
1737800.829,-200
1741806.873,-200
1745822.153,-200
1749846.689,-200
1753880.502,-200
1757923.614,-200
1761976.046,-200
1766037.821,-200
1770108.958,-200
1774189.481,-200
1778279.41,-200
1782378.767,-200
1786487.575,-200
1790605.854,-200
1794733.627,-200
1798870.915,-200
1803017.741,-200
1807174.126,-200
1811340.093,-200
1815515.663,-200
1819700.859,-200
1823895.702,-200
1828100.216,-200
1832314.422,-200
1836538.343,-200
1840772.001,-200
1845015.419,-200
1849268.619,-200
1853531.623,-200
1857804.455,-200
1862087.137,-200
1866379.691,-200
1870682.14,-200
1874994.508,-200
1879316.817,-200
1883649.089,-200
1887991.349,-200
1892343.619,-200
1896705.921,-200
1901078.28,-200
1905460.718,-200
1909853.259,-200
1914255.925,-200
1918668.741,-200
1923091.729,-200
1927524.913,-200
1931968.317,-200
1936421.964,-200
1940885.878,-200
1945360.082,-200
1949844.6,-200
1954339.456,-200
1958844.674,-200
1963360.277,-200
1967886.29,-200
1972422.736,-200
1976969.64,-200
1981527.026,-200
1986094.917,-200
1990673.339,-200
1995262.315,-200
1999861.87,-200
2004472.027,-200
2009092.813,-200
2013724.25,-200
2018366.364,-200
2023019.179,-200
2027682.72,-200
2032357.011,-200
2037042.078,-200
2041737.945,-200
2046444.637,-200
2051162.179,-200
2055890.596,-200
2060629.913,-200
2065380.156,-200
2070141.349,-200
2074913.517,-200
2079696.687,-200
2084490.883,-200
2089296.131,-200
2094112.456,-200
2098939.884,-200
2103778.44,-200
2108628.15,-200
2113489.04,-200
2118361.135,-200
2123244.462,-200
2128139.046,-200
2133044.913,-200
2137962.09,-200
2142890.601,-200
2147830.474,-200
2152781.735,-200
2157744.409,-200
2162718.524,-200
2167704.105,-200
2172701.179,-200
2177709.772,-200
2182729.912,-200
2187761.624,-200
2192804.935,-200
2197859.873,-200
2202926.463,-200
2208004.733,-200
2213094.71,-200
2218196.42,-200
2223309.891,-200
2228435.149,-200
2233572.223,-200
2238721.139,-200
2243881.924,-200
2249054.606,-200
2254239.212,-200
2259435.77,-200
2264644.308,-200
2269864.852,-200
2275097.431,-200
2280342.072,-200
2285598.803,-200
2290867.653,-200
2296148.648,-200
2301441.817,-200
2306747.189,-200
2312064.79,-200
2317394.65,-200
2322736.796,-200
2328091.258,-200
2333458.062,-200
2338837.239,-200
2344228.815,-200
2349632.821,-200
2355049.284,-200
2360478.233,-200
2365919.697,-200
2371373.706,-200
2376840.287,-200
2382319.469,-200
2387811.283,-200
2393315.756,-200
2398832.919,-200
2404362.8,-200
2409905.429,-200
2415460.834,-200
2421029.047,-200
2426610.095,-200
2432204.009,-200
2437810.818,-200
2443430.553,-200
2449063.242,-200
2454708.916,-200
2460367.604,-200
2466039.337,-200
2471724.145,-200
2477422.058,-200
2483133.105,-200
2488857.318,-200
2494594.727,-200
2500345.362,-200
2506109.253,-200
2511886.432,-200
2517676.928,-200
2523480.772,-200
2529297.996,-200
2535128.63,-200
2540972.706,-200
2546830.253,-200
2552701.303,-200
2558585.887,-200
2564484.037,-200
2570395.783,-200
2576321.157,-200
2582260.191,-200
2588212.915,-200
2594179.362,-200
2600159.563,-200
2606153.55,-200
2612161.354,-200
2618183.008,-200
2624218.543,-200
2630267.992,-200
2636331.386,-200
2642408.757,-200
2648500.139,-200
2654605.562,-200
2660725.06,-200
2666858.665,-200
2673006.409,-200
2679168.325,-200
2685344.446,-200
2691534.804,-200
2697739.432,-200
2703958.364,-200
2710191.632,-200
2716439.269,-200
2722701.308,-200
2728977.783,-200
2735268.726,-200
2741574.172,-200
2747894.153,-200
2754228.703,-200
2760577.856,-200
2766941.645,-200
2773320.105,-200
2779713.268,-200
2786121.169,-200
2792543.841,-200
2798981.32,-200
2805433.638,-200
2811900.83,-200
2818382.931,-200
2824879.975,-200
2831391.996,-200
2837919.028,-200
2844461.107,-200
2851018.268,-200
2857590.543,-200
2864177.97,-200
2870780.582,-200
2877398.415,-200
2884031.503,-200
2890679.882,-200
2897343.588,-200
2904022.654,-200
2910717.118,-200
2917427.014,-200
2924152.378,-200
2930893.245,-200
2937649.652,-200
2944421.634,-200
2951209.227,-200
2958012.467,-200
2964831.39,-200
2971666.032,-200
2978516.429,-200
2985382.619,-200
2992264.637,-200
2999162.519,-200
3006076.303,-200
3013006.024,-200
3019951.72,-200
3026913.428,-200
3033891.184,-200
3040885.026,-200
3047894.99,-200
3054921.113,-200
3061963.434,-200
3069021.988,-200
3076096.815,-200
3083187.95,-200
3090295.433,-200
3097419.299,-200
3104559.588,-200
3111716.337,-200
3118889.584,-200
3126079.367,-200
3133285.724,-200
3140508.694,-200
3147748.314,-200
3155004.623,-200
3162277.66,-200
3169567.463,-200
3176874.071,-200
3184197.522,-200
3191537.855,-200
3198895.11,-200
3206269.325,-200
3213660.539,-200
3221068.791,-200
3228494.122,-200
3235936.569,-200
3243396.173,-200
3250872.974,-200
3258367.01,-200
3265878.322,-200
3273406.949,-200
3280952.931,-200
3288516.309,-200
3296097.122,-200
3303695.41,-200
3311311.215,-200
3318944.576,-200
3326595.533,-200
3334264.128,-200
3341950.4,-200
3349654.392,-200
3357376.142,-200
3365115.694,-200
3372873.087,-200
3380648.362,-200
3388441.561,-200
3396252.726,-200
3404081.897,-200
3411929.116,-200
3419794.425,-200
3427677.865,-200
3435579.479,-200
3443499.308,-200
3451437.393,-200
3459393.778,-200
3467368.505,-200
3475361.614,-200
3483373.15,-200
3491403.155,-200
3499451.67,-200
3507518.74,-200
3515604.405,-200
3523708.71,-200
3531831.698,-200
3539973.411,-200
3548133.892,-200
3556313.186,-200
3564511.334,-200
3572728.382,-200
3580964.371,-200
3589219.346,-200
3597493.352,-200
3605786.43,-200
3614098.626,-200
3622429.984,-200
3630780.548,-200
3639150.361,-200
3647539.469,-200
3655947.916,-200
3664375.746,-200
3672823.005,-200
3681289.736,-200
3689775.986,-200
3698281.798,-200
3706807.218,-200
3715352.291,-200
3723917.063,-200
3732501.578,-200
3741105.883,-200
3749730.022,-200
3758374.043,-200
3767037.99,-200
3775721.909,-200
3784425.847,-200
3793149.85,-200
3801893.963,-200
3810658.234,-200
3819442.708,-200
3828247.433,-200
3837072.455,-200
3845917.82,-200
3854783.577,-200
3863669.771,-200
3872576.449,-200
3881503.66,-200
3890451.45,-200
3899419.867,-200
3908408.958,-200
3917418.771,-200
3926449.354,-200
3935500.755,-200
3944573.021,-200
3953666.201,-200
3962780.343,-200
3971915.495,-200
3981071.706,-200
3990249.024,-200
3999447.498,-200
4008667.176,-200
4017908.108,-200
4027170.343,-200
4036453.93,-200
4045758.917,-200
4055085.354,-200
4064433.292,-200
4073802.778,-200
4083193.863,-200
4092606.597,-200
4102041.03,-200
4111497.211,-200
4120975.191,-200
4130475.02,-200
4139996.748,-200
4149540.426,-200
4159106.105,-200
4168693.835,-200
4178303.666,-200
4187935.651,-200
4197589.84,-200
4207266.284,-200
4216965.034,-200
4226686.143,-200
4236429.66,-200
4246195.639,-200
4255984.131,-200
4265795.188,-200
4275628.862,-200
4285485.204,-200
4295364.268,-200
4305266.105,-200
4315190.768,-200
4325138.31,-200
4335108.784,-200
4345102.242,-200
4355118.737,-200
4365158.322,-200
4375221.052,-200
4385306.978,-200
4395416.154,-200
4405548.635,-200
4415704.474,-200
4425883.724,-200
4436086.439,-200
4446312.675,-200
4456562.484,-200
4466835.922,-200
4477133.042,-200
4487453.899,-200
4497798.549,-200
4508167.045,-200
4518559.444,-200
4528975.799,-200
4539416.167,-200
4549880.601,-200
4560369.16,-200
4570881.896,-200
4581418.867,-200
4591980.128,-200
4602565.736,-200
4613175.746,-200
4623810.214,-200
4634469.197,-200
4645152.752,-200
4655860.935,-200
4666593.803,-200
4677351.413,-200
4688133.821,-200
4698941.086,-200
4709773.264,-200
4720630.413,-200
4731512.59,-200
4742419.853,-200
4753352.259,-200
4764309.868,-200
4775292.737,-200
4786300.923,-200
4797334.486,-200
4808393.484,-200
4819477.976,-200
4830588.02,-200
4841723.676,-200
4852885.002,-200
4864072.057,-200
4875284.901,-200
4886523.593,-200
4897788.194,-200
4909078.762,-200
4920395.357,-200
4931738.04,-200
4943106.87,-200
4954501.908,-200
4965923.215,-200
4977370.85,-200
4988844.875,-200
5000345.35,-200
5011872.336,-200
5023425.895,-200
5035006.088,-200
5046612.976,-200
5058246.62,-200
5069907.083,-200
5081594.426,-200
5093308.711,-200
5105050,-200
5116818.355,-200
5128613.84,-200
5140436.516,-200
5152286.446,-200
5164163.693,-200
5176068.32,-200
5188000.389,-200
5199959.965,-200
5211947.111,-200
5223961.89,-200
5236004.366,-200
5248074.602,-200
5260172.664,-200
5272298.614,-200
5284452.518,-200
5296634.439,-200
5308844.442,-200
5321082.593,-200
5333348.955,-200
5345643.594,-200
5357966.575,-200
5370317.964,-200
5382697.825,-200
5395106.225,-200
5407543.229,-200
5420008.904,-200
5432503.315,-200
5445026.528,-200
5457578.611,-200
5470159.629,-200
5482769.649,-200
5495408.739,-200
5508076.964,-200
5520774.393,-200
5533501.092,-200
5546257.13,-200
5559042.573,-200
5571857.489,-200
5584701.947,-200
5597576.015,-200
5610479.76,-200
5623413.252,-200
5636376.558,-200
5649369.748,-200
5662392.89,-200
5675446.054,-200
5688529.308,-200
5701642.723,-200
5714786.367,-200
5727960.31,-200
5741164.622,-200
5754399.373,-200
5767664.634,-200
5780960.474,-200
5794286.964,-200
5807644.175,-200
5821032.178,-200
5834451.043,-200
5847900.841,-200
5861381.645,-200
5874893.525,-200
5888436.554,-200
5902010.802,-200
5915616.342,-200
5929253.246,-200
5942921.586,-200
5956621.435,-200
5970352.866,-200
5984115.951,-200
5997910.763,-200
6011737.375,-200
6025595.861,-200
6039486.294,-200
6053408.748,-200
6067363.296,-200
6081350.013,-200
6095368.972,-200
6109420.249,-200
6123503.917,-200
6137620.052,-200
6151768.727,-200
6165950.019,-200
6180164.001,-200
6194410.751,-200
6208690.342,-200
6223002.852,-200
6237348.355,-200
6251726.928,-200
6266138.647,-200
6280583.588,-200
6295061.829,-200
6309573.445,-200
6324118.514,-200
6338697.113,-200
6353309.319,-200
6367955.209,-200
6382634.862,-200
6397348.355,-200
6412095.766,-200
6426877.173,-200
6441692.655,-200
6456542.29,-200
6471426.157,-200
6486344.335,-200
6501296.903,-200
6516283.941,-200
6531305.526,-200
6546361.741,-200
6561452.663,-200
6576578.374,-200
6591738.952,-200
6606934.48,-200
6622165.037,-200
6637430.704,-200
6652731.562,-200
6668067.692,-200
6683439.176,-200
6698846.094,-200
6714288.529,-200
6729766.563,-200
6745280.277,-200
6760829.754,-200
6776415.076,-200
6792036.326,-200
6807693.587,-200
6823386.941,-200
6839116.473,-200
6854882.265,-200
6870684.4,-200
6886522.963,-200
6902398.038,-200
6918309.709,-200
6934258.06,-200
6950243.176,-200
6966265.141,-200
6982324.041,-200
6998419.96,-200
7014552.984,-200
7030723.199,-200
7046930.69,-200
7063175.543,-200
7079457.844,-200
7095777.68,-200
7112135.137,-200
7128530.301,-200
7144963.261,-200
7161434.102,-200
7177942.913,-200
7194489.78,-200
7211074.792,-200
7227698.036,-200
7244359.601,-200
7261059.574,-200
7277798.045,-200
7294575.103,-200
7311390.835,-200
7328245.331,-200
7345138.682,-200
7362070.975,-200
7379042.301,-200
7396052.751,-200
7413102.413,-200
7430191.379,-200
7447319.739,-200
7464487.584,-200
7481695.005,-200
7498942.093,-200
7516228.94,-200
7533555.637,-200
7550922.277,-200
7568328.95,-200
7585775.75,-200
7603262.769,-200
7620790.1,-200
7638357.836,-200
7655966.069,-200
7673614.894,-200
7691304.403,-200
7709034.691,-200
7726805.851,-200
7744617.978,-200
7762471.166,-200
7780365.51,-200
7798301.105,-200
7816278.046,-200
7834296.428,-200
7852356.346,-200
7870457.897,-200
7888601.176,-200
7906786.28,-200
7925013.305,-200
7943282.347,-200
7961593.504,-200
7979946.873,-200
7998342.55,-200
8016780.634,-200
8035261.222,-200
8053784.412,-200
8072350.302,-200
8090958.992,-200
8109610.579,-200
8128305.162,-200
8147042.84,-200
8165823.714,-200
8184647.881,-200
8203515.443,-200
8222426.499,-200
8241381.15,-200
8260379.496,-200
8279421.637,-200
8298507.675,-200
8317637.711,-200
8336811.846,-200
8356030.182,-200
8375292.821,-200
8394599.865,-200
8413951.416,-200
8433347.578,-200
8452788.452,-200
8472274.141,-200
8491804.75,-200
8511380.382,-200
8531001.14,-200
8550667.129,-200
8570378.452,-200
8590135.215,-200
8609937.522,-200
8629785.478,-200
8649679.188,-200
8669618.758,-200
8689604.293,-200
8709635.9,-200
8729713.684,-200
8749837.752,-200
8770008.211,-200
8790225.168,-200
8810488.73,-200
8830799.004,-200
8851156.098,-200
8871560.12,-200
8892011.179,-200
8912509.381,-200
8933054.837,-200
8953647.655,-200
8974287.945,-200
8994975.815,-200
9015711.376,-200
9036494.737,-200
9057326.009,-200
9078205.302,-200
9099132.726,-200
9120108.394,-200
9141132.415,-200
9162204.901,-200
9183325.965,-200
9204495.718,-200
9225714.272,-200
9246981.739,-200
9268298.234,-200
9289663.868,-200
9311078.755,-200
9332543.008,-200
9354056.741,-200
9375620.069,-200
9397233.106,-200
9418895.965,-200
9440608.763,-200
9462371.614,-200
9484184.633,-200
9506047.937,-200
9527961.64,-200
9549925.86,-200
9571940.713,-200
9594006.315,-200
9616122.784,-200
9638290.236,-200
9660508.79,-200
9682778.563,-200
9705099.672,-200
9727472.238,-200
9749896.377,-200
9772372.21,-200
9794899.854,-200
9817479.43,-200
9840111.058,-200
9862794.856,-200
9885530.947,-200
9908319.449,-200
9931160.484,-200
9954054.174,-200
9977000.638,-200
10000000,-200
