"TIME","Vout","Vent"
0.0007556631676,-0.0915051,-0.187536
0.0007567742787,-0.0915934,-0.195622
0.0007578853898,-0.0916524,-0.199521
0.0007589965009,-0.0917115,-0.19906
0.000760107612,-0.091746,-0.194258
0.0007612187231,-0.0917805,-0.185322
0.0007623298342,-0.091815,-0.172642
0.0007634409453,-0.0918495,-0.156769
0.0007645520565,-0.0919006,-0.138395
0.0007656631676,-0.0919518,-0.118319
0.0007667742787,-0.0920266,-0.0974168
0.0007678853898,-0.0921211,-0.0765984
0.0007689965009,-0.092237,-0.0567703
0.000770107612,-0.0923746,-0.0387956
0.0007712187231,-0.0925332,-0.0234562
0.0007723298342,-0.0927193,-0.0114185
0.0007734409453,-0.0929053,-0.00320447
0.0007745520565,-0.0931183,0.000831274
0.0007756631676,-0.0933313,0.000516921
0.0007767742787,-0.0935443,-0.004129
0.0007778853898,-0.0937573,-0.0128984
0.0007789965009,-0.0939552,-0.0254029
0.000780107612,-0.094153,-0.0410905
0.0007812187231,-0.094324,-0.05927
0.0007823298342,-0.0944707,-0.079141
0.0007834409453,-0.0945893,-0.099829
0.0007845520565,-0.0946769,-0.120424
0.0007856631676,-0.0947319,-0.140018
0.0007867742787,-0.0947536,-0.15775
0.0007878853898,-0.0947427,-0.172837
0.0007889965009,-0.0947013,-0.184612
0.000790107612,-0.0946321,-0.192554
0.0007912187231,-0.09453,-0.196309
0.0007923298342,-0.0944279,-0.195704
0.0007934409453,-0.094298,-0.190757
0.0007945520565,-0.0941682,-0.181678
0.0007956631676,-0.0940383,-0.168854
0.0007967742787,-0.0939084,-0.152838
0.0007978853898,-0.093797,-0.13432
0.0007989965009,-0.0936857,-0.114102
0.000800107612,-0.0936011,-0.0930564
0.0008012187231,-0.0935389,-0.0720954
0.0008023298342,-0.093501,-0.0521249
0.0008034409453,-0.0934884,-0.034008
0.0008045520565,-0.0935006,-0.0185267
0.0008056631676,-0.0935358,-0.00634724
0.0008067742787,-0.0935994,0.00200826
0.0008078853898,-0.093663,0.00618521
0.0008089965009,-0.0937495,0.00601181
0.000810107612,-0.093836,0.00150657
0.0008112187231,-0.0939225,-0.00712246
0.0008123298342,-0.094009,-0.0194868
0.0008134409453,-0.0940719,-0.0350346
0.0008145520565,-0.0941349,-0.0530745
0.0008156631676,-0.0941663,-0.0728063
0.0008167742787,-0.0941705,-0.0933553
0.0008178853898,-0.0941442,-0.113811
0.0008189965009,-0.094085,-0.133268
0.000820107612,-0.093992,-0.150861
0.0008212187231,-0.0938652,-0.16581
0.0008223298342,-0.0937061,-0.177449
0.0008234409453,-0.0935172,-0.185254
0.0008245520565,-0.0933022,-0.188872
0.0008256631676,-0.0930574,-0.18813
0.0008267742787,-0.0928126,-0.183048
0.0008278853898,-0.0925463,-0.173834
0.0008289965009,-0.0922799,-0.160875
0.000830107612,-0.0920136,-0.144724
0.0008312187231,-0.0917593,-0.126072
0.0008323298342,-0.091505,-0.105719
0.0008334409453,-0.091273,-0.0845404
0.0008345520565,-0.0910608,-0.0634463
0.0008356631676,-0.0908706,-0.0433431
0.0008367742787,-0.0907039,-0.025094
0.0008378853898,-0.0905604,-0.00948085
0.0008389965009,-0.090439,0.00282991
0.000840107612,-0.0903456,0.0113163
0.0008412187231,-0.0902522,0.0156237
0.0008423298342,-0.0901841,0.0155803
0.0008434409453,-0.0901161,0.0112046
0.0008445520565,-0.090048,0.00270465
0.0008456631676,-0.08998,-0.00953113
0.0008467742787,-0.0898943,-0.0249508
0.0008478853898,-0.0898086,-0.0428631
0.0008489965009,-0.0896954,-0.0624678
0.000850107612,-0.0895581,-0.0828902
0.0008512187231,-0.0893934,-0.10322
0.0008523298342,-0.0891991,-0.122551
0.0008534409453,-0.0889741,-0.140019
0.0008545520565,-0.0887185,-0.154844
0.0008556631676,-0.0884335,-0.166358
0.0008567742787,-0.0881215,-0.17404
0.0008578853898,-0.0877859,-0.177535
0.0008589965009,-0.0874237,-0.176671
0.000860107612,-0.0870615,-0.171468
0.0008612187231,-0.086681,-0.162132
0.0008623298342,-0.0863005,-0.149052
0.0008634409453,-0.0859201,-0.132781
0.0008645520565,-0.0855526,-0.114009
0.0008656631676,-0.0851851,-0.0935378
0.0008667742787,-0.0848392,-0.0722409
0.0008678853898,-0.0845122,-0.0510291
0.0008689965009,-0.084206,-0.0308088
0.000870107612,-0.0839215,-0.0124432
0.0008712187231,-0.0836586,0.00328585
0.0008723298342,-0.0834157,0.0157119
0.0008734409453,-0.0831976,0.0243129
0.0008745520565,-0.0829794,0.0287343
0.0008756631676,-0.0827812,0.0288043
0.0008767742787,-0.0825831,0.0245413
0.0008778853898,-0.0823849,0.0161534
0.0008789965009,-0.0821764,0.00402902
0.000880107612,-0.081968,-0.0112799
0.0008812187231,-0.0817373,-0.0290822
0.0008823298342,-0.0814855,-0.0485774
0.0008834409453,-0.0812087,-0.0688911
0.0008845520565,-0.0809041,-0.0891129
0.0008856631676,-0.0805697,-0.108336
0.0008867742787,-0.080205,-0.125698
0.0008878853898,-0.0798102,-0.140417
0.0008889965009,-0.0793871,-0.151826
0.000890107612,-0.0789384,-0.159403
0.0008912187231,-0.0784677,-0.162794
0.0008923298342,-0.0779735,-0.161827
0.0008934409453,-0.0774792,-0.156521
0.0008945520565,-0.0769729,-0.147083
0.0008956631676,-0.0764665,-0.133903
0.0008967742787,-0.0759602,-0.117532
0.0008978853898,-0.0754736,-0.0986606
0.0008989965009,-0.0749869,-0.0780904
0.000900107612,-0.074526,-0.0566955
0.0009012187231,-0.0740864,-0.0353864
0.0009023298342,-0.0736701,-0.0150697
0.0009034409453,-0.0732778,0.00339154
0.0009045520565,-0.072909,0.0192155
0.0009056631676,-0.0725621,0.0317357
0.0009067742787,-0.0722342,0.04043
0.0009078853898,-0.071927,0.044944
0.0009089965009,-0.0716198,0.0451057
0.000910107612,-0.0713233,0.0409337
0.0009112187231,-0.0710268,0.032636
0.0009123298342,-0.0707182,0.020601
0.0009134409453,-0.0704097,0.00538065
0.0009145520565,-0.0700781,-0.0123338
0.0009156631676,-0.0697246,-0.0317421
0.0009167742787,-0.0693452,-0.0519697
0.0009178853898,-0.0689366,-0.0721063
0.0009189965009,-0.0684971,-0.0912452
0.000920107612,-0.0680258,-0.108523
0.0009212187231,-0.0675232,-0.123159
0.0009223298342,-0.0669909,-0.134486
0.0009234409453,-0.0664316,-0.141983
0.0009245520565,-0.0658493,-0.145293
0.0009256631676,-0.0652486,-0.144247
0.0009267742787,-0.0646311,-0.138862
0.0009278853898,-0.0640137,-0.129347
0.0009289965009,-0.0633933,-0.11609
0.000930107612,-0.062773,-0.0996422
0.0009312187231,-0.062165,-0.0806962
0.0009323298342,-0.0615719,-0.0600518
0.0009334409453,-0.060998,-0.0385836
0.0009345520565,-0.0604465,-0.0172021
0.0009356631676,-0.0599197,0.00318621
0.0009367742787,-0.0594184,0.0217181
0.0009378853898,-0.0589425,0.0376119
0.0009389965009,-0.0584903,0.0502009
0.000940107612,-0.0580594,0.0589633
0.0009412187231,-0.057646,0.0635443
0.0009423298342,-0.0572496,0.0637722
0.0009434409453,-0.0568532,0.0596655
0.0009445520565,-0.0564611,0.0514321
0.0009456631676,-0.056069,0.0394605
0.0009467742787,-0.0556656,0.0243027
0.0009478853898,-0.0552473,0.0066498
0.0009489965009,-0.054809,-0.0126978
0.000950107612,-0.0543467,-0.0328657
0.0009512187231,-0.0538571,-0.0529434
0.0009523298342,-0.0533379,-0.0720244
0.0009534409453,-0.0527881,-0.0892458
0.0009545520565,-0.0522081,-0.103826
0.0009556631676,-0.0515991,-0.115098
0.0009567742787,-0.0509638,-0.12254
0.0009578853898,-0.0503057,-0.125797
0.0009589965009,-0.0496293,-0.124699
0.000960107612,-0.0489359,-0.119263
0.0009612187231,-0.0482424,-0.109697
0.0009623298342,-0.0475453,-0.0963905
0.0009634409453,-0.0468482,-0.0798948
0.0009645520565,-0.0461625,-0.0609013
0.0009656631676,-0.045491,-0.0402104
0.0009667742787,-0.0448381,-0.0186967
0.0009678853898,-0.0442069,0.00272931
0.0009689965009,-0.0435997,0.0231611
0.000970107612,-0.0430175,0.0417357
0.0009712187231,-0.0424602,0.057671
0.0009723298342,-0.0419264,0.0703006
0.0009734409453,-0.0414137,0.0791027
0.0009745520565,-0.0409187,0.0837224
0.0009756631676,-0.0404369,0.083988
0.0009767742787,-0.0399645,0.0799179
0.0009778853898,-0.039492,0.0717202
0.0009789965009,-0.0390196,0.0597834
0.000980107612,-0.0385379,0.0446593
0.0009812187231,-0.0380426,0.0270391
0.0009823298342,-0.0375289,0.00772322
0.0009834409453,-0.0369928,-0.0124139
0.0009845520565,-0.0364311,-0.0324619
0.0009856631676,-0.0358419,-0.0515142
0.0009867742787,-0.0352242,-0.0687078
0.0009878853898,-0.0345782,-0.0832609
0.0009889965009,-0.0339055,-0.0945071
0.000990107612,-0.0332085,-0.101924
0.0009912187231,-0.0324909,-0.105158
0.0009923298342,-0.0317571,-0.104037
0.0009934409453,-0.0310091,-0.0985793
0.0009945520565,-0.0302612,-0.088993
0.0009956631676,-0.0295131,-0.0756666
0.0009967742787,-0.028765,-0.0591521
0.0009978853898,-0.0280305,-0.040141
0.0009989965009,-0.0273117,-0.0194334
0.001000107612,-0.0266124,0.00209591
0.001001218723,-0.0259358,0.0235366
0.001002329834,-0.0252839,0.0439821
0.001003440945,-0.0246576,0.0625692
0.001004552056,-0.0240566,0.0785161
0.001005663168,-0.0234795,0.0911564
0.001006774279,-0.0229235,0.099968
0.00100788539,-0.0223852,0.104596
0.001008996501,-0.0218601,0.104869
0.001010107612,-0.0213446,0.100806
0.001011218723,-0.020829,0.0926137
0.001012329834,-0.0203119,0.0806813
0.001013440945,-0.0197862,0.0655607
0.001014552056,-0.0192467,0.0479429
0.001015663168,-0.0186888,0.0286285
0.001016774279,-0.0181084,0.00849179
0.00101788539,-0.0175025,-0.0115568
0.001018996501,-0.0168693,-0.0306107
0.001020107612,-0.0162079,-0.047807
0.001021218723,-0.0155187,-0.0623637
0.001022329834,-0.0148035,-0.0736146
0.001023440945,-0.0140648,-0.0810377
0.001024552056,-0.0133064,-0.0842783
0.001025663168,-0.0125329,-0.0831649
0.001026774279,-0.0117494,-0.0777158
0.00102788539,-0.0109623,-0.0681392
0.001028996501,-0.0101752,-0.0548236
0.001030107612,-0.00939607,-0.038321
0.001031218723,-0.00862947,-0.0193226
0.001032329834,-0.00788028,0.00137111
0.001033440945,-0.00715256,0.0228856
0.001034552056,-0.00644945,0.0443104
0.001035663168,-0.00577297,0.064739
0.001036774279,-0.00512399,0.0833083
0.00103788539,-0.00450218,0.0992363
0.001038996501,-0.003906,0.111857
0.001040107612,-0.00333279,0.120647
0.001041218723,-0.00277887,0.125254
0.001042329834,-0.00223973,0.125504
0.001043440945,-0.00171018,0.121416
0.001044552056,-0.00118462,0.113199
0.001045663168,-0.000657261,0.101241
0.001046774279,-0.00012239,0.0860934
0.00104788539,0.000425396,0.0684477
0.001048996501,0.000990937,0.0491043
0.001050107612,0.00157831,0.0289377
0.001051218723,0.00219064,0.00885819
0.001052329834,0.00282996,-0.0102277
0.001053440945,0.00349716,-0.0274569
0.001054552056,0.00419188,-0.0420475
0.001055663168,0.00491258,-0.0533333
0.001056774279,0.00565657,-0.0607923
0.00105788539,0.00642015,-0.0640698
0.001058996501,0.00719876,-0.0629942
0.001060107612,0.00798718,-0.057584
0.001061218723,0.00877889,-0.0480472
0.001062329834,0.00957059,-0.0347725
0.001063440945,0.0103539,-0.0183116
0.001064552056,0.0111243,0.000643976
0.001065663168,0.0118767,0.0212939
0.001066774279,0.012607,0.0427637
0.00106788539,0.013312,0.0641429
0.001068996501,0.0139894,0.0845248
0.001070107612,0.0146384,0.103046
0.001071218723,0.0152591,0.118926
0.001072329834,0.015853,0.131497
0.001073440945,0.0164227,0.140237
0.001074552056,0.0169716,0.144792
0.001075663168,0.0175042,0.14499
0.001076774279,0.0180257,0.140849
0.00107788539,0.0185417,0.132577
0.001078996501,0.0190577,0.120564
0.001080107612,0.0195796,0.10536
0.001081218723,0.0201127,0.0876573
0.001082329834,0.0206619,0.0682559
0.001083440945,0.0212313,0.0480302
0.001084552056,0.021824,0.0278908
0.001085663168,0.0224422,0.00874411
0.001086774279,0.0230868,-0.00854684
0.00108788539,0.0237575,-0.0232002
0.001088996501,0.0244528,-0.0345496
0.001090107612,0.0251702,-0.0420731
0.001091218723,0.0259061,-0.0454161
0.001092329834,0.026656,-0.0444068
0.001093440945,0.0274162,-0.0390638
0.001094552056,0.0281764,-0.0295952
0.001095663168,0.0289366,-0.0163895
0.001096774279,0.0296881,1.36087e-006
0.00109788539,0.0304262,0.0188861
0.001098996501,0.0311458,0.0394643
0.001100107612,0.0318429,0.0608615
0.001101218723,0.0325144,0.0821672
0.001102329834,0.033158,0.102475
0.001103440945,0.0337729,0.120921
0.001104552056,0.0343592,0.136724
0.001105663168,0.0349184,0.149218
0.001106774279,0.0354529,0.157881
0.00110788539,0.0359664,0.162357
0.001108996501,0.0364632,0.162475
0.001110107612,0.0369453,0.158254
0.001111218723,0.0374274,0.149901
0.001112329834,0.0379085,0.137805
0.001113440945,0.0383896,0.122519
0.001114552056,0.0388836,0.104732
0.001115663168,0.0393929,0.0852461
0.001116774279,0.0399213,0.064935
0.00111788539,0.040472,0.0447093
0.001118996501,0.041047,0.0254755
0.001120107612,0.0416471,0.00809662
0.001121218723,0.0422721,-0.00664549
0.001122329834,0.0429203,-0.0180844
0.001123440945,0.0435893,-0.0256982
0.001124552056,0.0442752,-0.0291324
0.001125663168,0.0449775,-0.028215
0.001126774279,0.0456798,-0.0229647
0.00112788539,0.0463857,-0.0135896
0.001128996501,0.0470916,-0.000478199
0.001130107612,0.0477861,0.0158176
0.001131218723,0.0484657,0.0346066
0.001132329834,0.0491257,0.0550882
0.001133440945,0.0497619,0.076388
0.001134552056,0.0503713,0.0975956
0.001135663168,0.0509518,0.117804
0.001136774279,0.0515025,0.136151
0.00113788539,0.0520237,0.151854
0.001138996501,0.052517,0.164247
0.001140107612,0.0529849,0.172807
0.001141218723,0.0534311,0.177181
0.001142329834,0.05386,0.177196
0.001143440945,0.0542734,0.172871
0.001144552056,0.0546868,0.164413
0.001145663168,0.0550983,0.152212
0.001146774279,0.0555098,0.136819
0.00114788539,0.0559338,0.118926
0.001148996501,0.0563726,0.0993324
0.001150107612,0.0568302,0.0789131
0.001151218723,0.0573097,0.0585785
0.001152329834,0.0578132,0.0392352
0.001153440945,0.0583414,0.0217461
0.001154552056,0.058894,0.00689314
0.001155663168,0.0594694,-0.00465733
0.001156774279,0.060065,-0.0123833
0.00115788539,0.0606829,-0.0159303
0.001158996501,0.0613009,-0.0151264
0.001160107612,0.0619307,-0.0099903
0.001161218723,0.0625605,-0.000729954
0.001162329834,0.0631904,0.0122661
0.001163440945,0.063807,0.0284459
0.001164552056,0.0644078,0.0471182
0.001165663168,0.0649879,0.0674826
0.001166774279,0.0655432,0.0886646
0.00116788539,0.0660706,0.109754
0.001168996501,0.0665679,0.129843
0.001170107612,0.0670343,0.148071
0.001171218723,0.0674701,0.163653
0.001172329834,0.0678767,0.175925
0.001173440945,0.0682569,0.184365
0.001174552056,0.0686141,0.188616
0.001175663168,0.0689463,0.188509
0.001176774279,0.0692785,0.184061
0.00117788539,0.0695964,0.17548
0.001178996501,0.0699143,0.163154
0.001180107612,0.0702322,0.147637
0.001181218723,0.0705681,0.129618
0.001182329834,0.0709041,0.109899
0.001183440945,0.0712652,0.0893537
0.001184552056,0.0716475,0.0688925
0.001185663168,0.072053,0.0494219
0.001186774279,0.0724828,0.0318051
0.00118788539,0.0729364,0.016824
0.001188996501,0.0734124,0.00514482
0.001190107612,0.0739082,-0.00271035
0.001191218723,0.0744257,-0.00638694
0.001192329834,0.0749433,-0.00571316
0.001193440945,0.075472,-0.000707561
0.001194552056,0.0760007,0.00842179
0.001195663168,0.0765293,0.0212864
0.001196774279,0.0770442,0.0373343
0.00119788539,0.077543,0.0558743
0.001198996501,0.0780207,0.076106
0.001200107612,0.0784733,0.0971548
0.001201218723,0.0788976,0.11811
0.001202329834,0.0792914,0.138066
0.001203440945,0.0796539,0.156159
0.001204552056,0.0799852,0.171607
0.001205663168,0.0802868,0.183744
0.001206774279,0.0805614,0.192047
0.00120788539,0.0808124,0.196163
0.001208996501,0.0810374,0.195919
0.001210107612,0.0812623,0.191334
0.001211218723,0.0814711,0.182616
0.001212329834,0.0816798,0.170154
0.001213440945,0.0818886,0.154499
0.001214552056,0.0821133,0.136342
0.001215663168,0.082338,0.116485
0.001216774279,0.0825865,0.0958005
0.00121788539,0.0828554,0.0752002
0.001218996501,0.0831468,0.0555904
0.001220107612,0.0834614,0.037834
0.001221218723,0.0837991,0.0227129
0.001222329834,0.0841584,0.0108936
0.001223440945,0.0845443,0.00289799
0.001224552056,0.0849302,-0.000919331
0.001225663168,0.0853377,-0.000386555
0.001226774279,0.0857453,0.00447778
0.00122788539,0.0861528,0.0134656
0.001228996501,0.0865603,0.0261885
0.001230107612,0.0869458,0.0420944
0.001231218723,0.0873312,0.0604922
0.001232329834,0.087687,0.0805814
0.001233440945,0.0880173,0.101488
0.001234552056,0.0883189,0.1223
0.001235663168,0.0885899,0.142113
0.001236774279,0.0888292,0.160062
0.00123788539,0.0890373,0.175367
0.001238996501,0.0892154,0.18736
0.001240107612,0.0893663,0.19552
0.001241218723,0.0894936,0.199492
0.001242329834,0.0895945,0.199104
0.001243440945,0.0896955,0.194374
0.001244552056,0.0897797,0.185512
0.001245663168,0.089864,0.172905
0.001246774279,0.0899483,0.157105
0.00124788539,0.090048,0.138804
0.001248996501,0.0901478,0.118801
0.001250107612,0.0902709,0.0979717
0.001251218723,0.0904141,0.0772262
0.001252329834,0.0905793,0.057471
0.001253440945,0.0907675,0.0395693
0.001254552056,0.0909783,0.0243027
0.001255663168,0.0912103,0.0123378
0.001256774279,0.0914682,0.00419656
0.00125788539,0.091726,0.000233543
0.001258996501,0.0920051,0.000620564
0.001260107612,0.0922841,0.0053391
0.001261218723,0.0925632,0.0141811
0.001262329834,0.0928318,0.0267581
0.001263440945,0.0931005,0.0425181
0.001264552056,0.0933462,0.0607699
0.001265663168,0.0935699,0.0807132
0.001266774279,0.0937676,0.101473
0.00126788539,0.0939363,0.12214
0.001268996501,0.0940738,0.141807
0.001270107612,0.0941792,0.15961
0.001271218723,0.0942529,0.174769
0.001272329834,0.0942965,0.186616
0.001273440945,0.0943124,0.19463
0.001274552056,0.0943044,0.198456
0.001275663168,0.0942697,0.197923
0.001276774279,0.0942351,0.193048
0.00127788539,0.0941834,0.18404
0.001278996501,0.0941318,0.171287
0.001280107612,0.0940801,0.155342
0.001281218723,0.0940437,0.136895
0.001282329834,0.0940074,0.116747
0.001283440945,0.0939943,0.0957724
0.001284552056,0.0940014,0.0748818
0.001285663168,0.0940306,0.0549817
0.001286774279,0.0940827,0.0369351
0.00128788539,0.0941576,0.0215238
0.001288996501,0.0942628,0.00941432
0.001290107612,0.0943681,0.00112861
0.001291218723,0.0945027,-0.0029787
0.001292329834,0.0946373,-0.00273582
0.001293440945,0.0947801,0.00183874
0.001294552056,0.0949229,0.0105369
0.001295663168,0.0950657,0.0229703
0.001296774279,0.0951838,0.0385869
0.00129788539,0.095302,0.0566955
0.001298996501,0.0953896,0.0764957
0.001300107612,0.095451,0.097113
0.001301218723,0.0954832,0.117637
0.001302329834,0.0954841,0.137161
0.001303440945,0.0954527,0.154823
0.001304552056,0.0953895,0.169839
0.001305663168,0.0952958,0.181545
0.001306774279,0.0951743,0.189417
0.00130788539,0.0950286,0.193102
0.001308996501,0.094856,0.192428
0.001310107612,0.0946834,0.187412
0.001311218723,0.0944933,0.178264
0.001312329834,0.0943032,0.165371
0.001313440945,0.0941131,0.149286
0.001314552056,0.0939379,0.130699
0.001315663168,0.0937627,0.110412
0.001316774279,0.0936107,0.0892987
0.00131788539,0.0934788,0.0682695
0.001318996501,0.0933689,0.0482311
0.001320107612,0.093282,0.0300465
0.001321218723,0.0932178,0.0144976
0.001322329834,0.0931841,0.00225087
0.001323440945,0.0931505,-0.00617177
0.001324552056,0.0931464,-0.0104157
0.001325663168,0.0931424,-0.010309
0.001326774279,0.093147,-0.0058703
0.00132788539,0.0931516,0.00269242
0.001328996501,0.0931562,0.0149907
0.001330107612,0.0931368,0.0304726
0.001331218723,0.0931174,0.0484468
0.001332329834,0.0930677,0.0681132
